MM:DD:YYYY hh:mm:ss,Library_Version,Session_Type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time,Elapsed_Time,Binary_Pellets,Interpellet_Intervals,Binary_Left_Pokes,Binary_Right_Pokes,Correct_Poke,Concat_#,Mode
7/28/21 20:54:05,1.8.1,PRexp,4,4.05,1,6,Poke,Left,1075,219,145,5,,,0.11,1 days 05:12:16.000000000,0,,0,1,0,0,PR
7/28/21 20:54:06,1.8.1,PRexp,4,4.04,1,6,Poke,Left,1076,219,145,5,,,0.08,1 days 05:12:17.000000000,0,,1,0,1,0,PR
7/28/21 20:54:07,1.8.1,PRexp,4,4.04,1,6,Pellet,Left,1076,219,146,6,0.25,70,,1 days 05:12:18.000000000,1,1.166666667,0,0,,0,PR
7/28/21 20:56:48,1.8.1,PRexp,4,4.04,1,7,Poke,Left,1077,219,146,6,,,0.15,1 days 05:14:59.000000000,0,,1,0,1,0,PR
7/28/21 20:56:49,1.8.1,PRexp,4,4.05,1,7,Poke,Left,1078,219,146,6,,,0.33,1 days 05:15:00.000000000,0,,1,0,1,0,PR
7/28/21 20:56:50,1.8.1,PRexp,4,4.05,1,7,Poke,Left,1079,219,146,6,,,0.1,1 days 05:15:01.000000000,0,,1,0,1,0,PR
7/28/21 20:57:18,1.8.1,PRexp,4,4.05,1,7,Poke,Left,1080,219,146,6,,,0.13,1 days 05:15:29.000000000,0,,1,0,1,0,PR
7/28/21 20:57:19,1.8.1,PRexp,4,4.04,1,7,Poke,Left,1081,219,146,6,,,0.1,1 days 05:15:30.000000000,0,,1,0,1,0,PR
7/28/21 20:57:24,1.8.1,PRexp,4,4.05,1,7,Poke,Left,1082,219,146,6,,,0.14,1 days 05:15:35.000000000,0,,1,0,1,0,PR
7/28/21 20:57:25,1.8.1,PRexp,4,4.05,1,7,Poke,Left,1083,219,146,6,,,0.5,1 days 05:15:36.000000000,0,,1,0,1,0,PR
7/28/21 20:57:30,1.8.1,PRexp,4,4.04,3,7,Pellet,Left,1083,219,147,7,0.06,203,,1 days 05:15:41.000000000,1,3.383333333,0,0,,0,PR
7/28/21 21:02:46,1.8.1,PRexp,4,4.05,1,8,Poke,Left,1083,220,147,7,,,0.06,1 days 05:20:57.000000000,0,,0,1,0,0,PR
7/28/21 21:04:00,1.8.1,PRexp,4,4.05,1,8,Poke,Left,1084,220,147,7,,,0.07,1 days 05:22:11.000000000,0,,1,0,1,0,PR
7/28/21 21:04:01,1.8.1,PRexp,4,4.05,1,8,Poke,Left,1085,220,147,7,,,0.12,1 days 05:22:12.000000000,0,,1,0,1,0,PR
7/28/21 21:04:03,1.8.1,PRexp,4,4.05,1,8,Poke,Left,1086,220,147,7,,,0.51,1 days 05:22:14.000000000,0,,1,0,1,0,PR
7/28/21 21:06:40,1.8.1,PRexp,4,4.05,1,8,Poke,Left,1087,220,147,7,,,0.01,1 days 05:24:51.000000000,0,,1,0,1,0,PR
7/28/21 21:06:43,1.8.1,PRexp,4,4.05,1,8,Poke,Left,1088,220,147,7,,,0.06,1 days 05:24:54.000000000,0,,1,0,1,0,PR
7/28/21 21:06:45,1.8.1,PRexp,4,4.05,1,8,Poke,Left,1089,220,147,7,,,0.21,1 days 05:24:56.000000000,0,,1,0,1,0,PR
7/28/21 21:06:45,1.8.1,PRexp,4,4.05,1,8,Poke,Left,1090,220,147,7,,,0,1 days 05:24:56.000000000,0,,1,0,1,0,PR
7/28/21 21:06:48,1.8.1,PRexp,4,4.04,1,8,Poke,Left,1091,220,147,7,,,0.21,1 days 05:24:59.000000000,0,,1,0,1,0,PR
7/28/21 21:06:49,1.8.1,PRexp,4,4.05,2,8,Pellet,Left,1091,220,148,8,0.06,559,,1 days 05:25:00.000000000,1,9.316666667,0,0,,0,PR
7/28/21 21:08:52,1.8.1,PRexp,4,4.05,1,9,Poke,Left,1092,220,148,8,,,0.31,1 days 05:27:03.000000000,0,,1,0,1,0,PR
7/28/21 21:09:49,1.8.1,PRexp,4,4.04,1,9,Poke,Left,1092,221,148,8,,,0,1 days 05:28:00.000000000,0,,0,1,0,0,PR
7/28/21 21:11:17,1.8.1,PRexp,4,4.04,1,9,Poke,Left,1092,222,148,8,,,0.1,1 days 05:29:28.000000000,0,,0,1,0,0,PR
7/28/21 21:11:29,1.8.1,PRexp,4,4.05,1,9,Poke,Left,1093,222,148,8,,,0.09,1 days 05:29:40.000000000,0,,1,0,1,0,PR
7/28/21 21:11:46,1.8.1,PRexp,4,4.05,1,9,Poke,Left,1093,223,148,8,,,0.2,1 days 05:29:57.000000000,0,,0,1,0,0,PR
7/28/21 21:11:47,1.8.1,PRexp,4,4.03,1,9,Poke,Left,1093,224,148,8,,,0,1 days 05:29:58.000000000,0,,0,1,0,0,PR
7/28/21 21:12:28,1.8.1,PRexp,4,4.04,1,9,Poke,Left,1093,225,148,8,,,0.09,1 days 05:30:39.000000000,0,,0,1,0,0,PR
7/28/21 21:16:22,1.8.1,PRexp,4,4.05,1,9,Poke,Left,1094,225,148,8,,,0,1 days 05:34:33.000000000,0,,1,0,1,0,PR
7/28/21 21:16:23,1.8.1,PRexp,4,4.05,1,9,Poke,Left,1095,225,148,8,,,0.22,1 days 05:34:34.000000000,0,,1,0,1,0,PR
7/28/21 21:16:25,1.8.1,PRexp,4,4.05,1,9,Poke,Left,1096,225,148,8,,,0.09,1 days 05:34:36.000000000,0,,1,0,1,0,PR
7/28/21 21:16:26,1.8.1,PRexp,4,4.05,1,9,Poke,Left,1097,225,148,8,,,0.08,1 days 05:34:37.000000000,0,,1,0,1,0,PR
7/28/21 21:16:27,1.8.1,PRexp,4,4.05,1,9,Poke,Left,1098,225,148,8,,,0.28,1 days 05:34:38.000000000,0,,1,0,1,0,PR
7/28/21 21:16:30,1.8.1,PRexp,4,4.05,1,9,Poke,Left,1099,225,148,8,,,0.39,1 days 05:34:41.000000000,0,,1,0,1,0,PR
7/28/21 21:16:32,1.8.1,PRexp,4,4.04,1,9,Poke,Left,1100,225,148,8,,,0.19,1 days 05:34:43.000000000,0,,1,0,1,0,PR
7/28/21 21:16:34,1.8.1,PRexp,4,4.05,2,9,Pellet,Left,1100,225,149,9,0.31,585,,1 days 05:34:45.000000000,1,9.75,0,0,,0,PR
7/28/21 21:17:32,1.8.1,PRexp,4,4.04,1,10,Poke,Left,1101,225,149,9,,,0.04,1 days 05:35:43.000000000,0,,1,0,1,0,PR
7/28/21 21:17:45,1.8.1,PRexp,4,4.05,1,10,Poke,Left,1101,226,149,9,,,0.08,1 days 05:35:56.000000000,0,,0,1,0,0,PR
7/28/21 21:20:14,1.8.1,PRexp,4,4.05,1,10,Poke,Left,1102,226,149,9,,,0.15,1 days 05:38:25.000000000,0,,1,0,1,0,PR
7/28/21 21:20:15,1.8.1,PRexp,4,4.05,1,10,Poke,Left,1103,226,149,9,,,0.19,1 days 05:38:26.000000000,0,,1,0,1,0,PR
7/28/21 21:20:16,1.8.1,PRexp,4,4.05,1,10,Poke,Left,1104,226,149,9,,,0.41,1 days 05:38:27.000000000,0,,1,0,1,0,PR
7/28/21 21:20:27,1.8.1,PRexp,4,4.05,1,10,Poke,Left,1105,226,149,9,,,0.21,1 days 05:38:38.000000000,0,,1,0,1,0,PR
7/28/21 21:20:29,1.8.1,PRexp,4,4.04,1,10,Poke,Left,1106,226,149,9,,,0.25,1 days 05:38:40.000000000,0,,1,0,1,0,PR
7/28/21 21:20:30,1.8.1,PRexp,4,4.04,1,10,Poke,Left,1107,226,149,9,,,0.28,1 days 05:38:41.000000000,0,,1,0,1,0,PR
7/28/21 21:20:31,1.8.1,PRexp,4,4.05,1,10,Poke,Left,1108,226,149,9,,,0.19,1 days 05:38:42.000000000,0,,1,0,1,0,PR
7/28/21 21:20:33,1.8.1,PRexp,4,4.05,1,10,Poke,Left,1109,226,149,9,,,0.44,1 days 05:38:44.000000000,0,,1,0,1,0,PR
7/28/21 21:20:34,1.8.1,PRexp,4,4.05,1,10,Poke,Left,1110,226,149,9,,,0,1 days 05:38:45.000000000,0,,1,0,1,0,PR
7/28/21 21:20:35,1.8.1,PRexp,4,4.05,2,10,Pellet,Left,1110,226,150,10,0.06,241,,1 days 05:38:46.000000000,1,4.016666667,0,0,,0,PR
7/28/21 21:22:10,1.8.1,PRexp,4,4.05,1,11,Poke,Left,1110,227,150,10,,,0.07,1 days 05:40:21.000000000,0,,0,1,0,0,PR
7/28/21 21:22:15,1.8.1,PRexp,4,4.05,1,11,Poke,Left,1111,227,150,10,,,0.22,1 days 05:40:26.000000000,0,,1,0,1,0,PR
7/28/21 21:22:18,1.8.1,PRexp,4,4.05,1,11,Poke,Left,1112,227,150,10,,,0.22,1 days 05:40:29.000000000,0,,1,0,1,0,PR
7/28/21 21:22:19,1.8.1,PRexp,4,4.04,1,11,Poke,Left,1113,227,150,10,,,0.26,1 days 05:40:30.000000000,0,,1,0,1,0,PR
7/28/21 21:22:20,1.8.1,PRexp,4,4.05,1,11,Poke,Left,1114,227,150,10,,,0.01,1 days 05:40:31.000000000,0,,1,0,1,0,PR
7/28/21 21:22:21,1.8.1,PRexp,4,4.05,1,11,Poke,Left,1115,227,150,10,,,0,1 days 05:40:32.000000000,0,,1,0,1,0,PR
7/28/21 21:22:25,1.8.1,PRexp,4,4.05,1,11,Poke,Left,1116,227,150,10,,,0.5,1 days 05:40:36.000000000,0,,1,0,1,0,PR
7/28/21 21:22:26,1.8.1,PRexp,4,4.05,1,11,Poke,Left,1117,227,150,10,,,0.37,1 days 05:40:37.000000000,0,,1,0,1,0,PR
7/28/21 21:22:27,1.8.1,PRexp,4,4.05,1,11,Poke,Left,1118,227,150,10,,,0.23,1 days 05:40:38.000000000,0,,1,0,1,0,PR
7/28/21 21:22:28,1.8.1,PRexp,4,4.05,1,11,Poke,Left,1119,227,150,10,,,0.31,1 days 05:40:39.000000000,0,,1,0,1,0,PR
7/28/21 21:22:30,1.8.1,PRexp,4,4.04,1,11,Poke,Left,1120,227,150,10,,,0.24,1 days 05:40:41.000000000,0,,1,0,1,0,PR
7/28/21 21:22:31,1.8.1,PRexp,4,4.05,1,11,Poke,Left,1121,227,150,10,,,0.02,1 days 05:40:42.000000000,0,,1,0,1,0,PR
7/28/21 21:22:32,1.8.1,PRexp,4,4.05,1,11,Pellet,Left,1121,227,151,11,0.44,117,,1 days 05:40:43.000000000,1,1.95,0,0,,0,PR
7/28/21 21:22:39,1.8.1,PRexp,4,4.05,1,12,Poke,Left,1122,227,151,11,,,0.12,1 days 05:40:50.000000000,0,,1,0,1,0,PR
7/28/21 21:22:44,1.8.1,PRexp,4,4.05,1,12,Poke,Left,1123,227,151,11,,,0.07,1 days 05:40:55.000000000,0,,1,0,1,0,PR
7/28/21 21:23:43,1.8.1,PRexp,4,4.05,1,12,Poke,Left,1123,228,151,11,,,0.06,1 days 05:41:54.000000000,0,,0,1,0,0,PR
7/28/21 21:23:43,1.8.1,PRexp,4,4.05,1,12,Poke,Left,1123,229,151,11,,,0,1 days 05:41:54.000000000,0,,0,1,0,0,PR
7/28/21 21:23:48,1.8.1,PRexp,4,4.05,1,12,Poke,Left,1123,230,151,11,,,0.32,1 days 05:41:59.000000000,0,,0,1,0,0,PR
7/28/21 21:26:04,1.8.1,PRexp,4,4.05,1,12,Poke,Left,1124,230,151,11,,,0.19,1 days 05:44:15.000000000,0,,1,0,1,0,PR
7/28/21 21:26:05,1.8.1,PRexp,4,4.05,1,12,Poke,Left,1125,230,151,11,,,0.24,1 days 05:44:16.000000000,0,,1,0,1,0,PR
7/28/21 21:26:06,1.8.1,PRexp,4,4.05,1,12,Poke,Left,1126,230,151,11,,,0.33,1 days 05:44:17.000000000,0,,1,0,1,0,PR
7/28/21 21:26:14,1.8.1,PRexp,4,4.05,1,12,Poke,Left,1126,231,151,11,,,0.23,1 days 05:44:25.000000000,0,,0,1,0,0,PR
7/28/21 21:26:48,1.8.1,PRexp,4,4.04,1,12,Poke,Left,1127,231,151,11,,,0.04,1 days 05:44:59.000000000,0,,1,0,1,0,PR
7/28/21 21:26:50,1.8.1,PRexp,4,4.04,1,12,Poke,Left,1127,232,151,11,,,0.17,1 days 05:45:01.000000000,0,,0,1,0,0,PR
7/28/21 21:26:52,1.8.1,PRexp,4,4.05,1,12,Poke,Left,1128,232,151,11,,,0.06,1 days 05:45:03.000000000,0,,1,0,1,0,PR
7/28/21 21:26:54,1.8.1,PRexp,4,4.05,1,12,Poke,Left,1129,232,151,11,,,0.33,1 days 05:45:05.000000000,0,,1,0,1,0,PR
7/28/21 21:26:56,1.8.1,PRexp,4,4.05,1,12,Poke,Left,1130,232,151,11,,,0.29,1 days 05:45:07.000000000,0,,1,0,1,0,PR
7/28/21 21:26:57,1.8.1,PRexp,4,4.05,1,12,Poke,Left,1131,232,151,11,,,0.23,1 days 05:45:08.000000000,0,,1,0,1,0,PR
7/28/21 21:26:58,1.8.1,PRexp,4,4.05,1,12,Poke,Left,1132,232,151,11,,,0,1 days 05:45:09.000000000,0,,1,0,1,0,PR
7/28/21 21:26:59,1.8.1,PRexp,4,4.05,1,12,Poke,Left,1133,232,151,11,,,0.13,1 days 05:45:10.000000000,0,,1,0,1,0,PR
7/28/21 21:27:00,1.8.1,PRexp,4,4.05,2,12,Pellet,Left,1133,232,152,12,0.12,268,,1 days 05:45:11.000000000,1,4.466666667,0,0,,0,PR
7/28/21 21:30:10,1.8.1,PRexp,4,4.05,1,13,Poke,Left,1134,232,152,12,,,0.05,1 days 05:48:21.000000000,0,,1,0,1,0,PR
7/28/21 21:30:11,1.8.1,PRexp,4,4.05,1,13,Poke,Left,1135,232,152,12,,,0,1 days 05:48:22.000000000,0,,1,0,1,0,PR
7/28/21 21:33:54,1.8.1,PRexp,4,4.04,1,13,Poke,Left,1136,232,152,12,,,0,1 days 05:52:05.000000000,0,,1,0,1,0,PR
7/28/21 21:33:55,1.8.1,PRexp,4,4.05,1,13,Poke,Left,1137,232,152,12,,,0.17,1 days 05:52:06.000000000,0,,1,0,1,0,PR
7/28/21 21:36:00,1.8.1,PRexp,4,4.04,1,13,Poke,Left,1137,233,152,12,,,0.15,1 days 05:54:11.000000000,0,,0,1,0,0,PR
7/28/21 21:36:17,1.8.1,PRexp,4,4.05,1,13,Poke,Left,1138,233,152,12,,,0.18,1 days 05:54:28.000000000,0,,1,0,1,0,PR
7/28/21 21:36:19,1.8.1,PRexp,4,4.05,1,13,Poke,Left,1139,233,152,12,,,0.21,1 days 05:54:30.000000000,0,,1,0,1,0,PR
7/28/21 21:36:20,1.8.1,PRexp,4,4.04,1,13,Poke,Left,1140,233,152,12,,,0.37,1 days 05:54:31.000000000,0,,1,0,1,0,PR
7/28/21 21:36:21,1.8.1,PRexp,4,4.05,1,13,Poke,Left,1141,233,152,12,,,0.28,1 days 05:54:32.000000000,0,,1,0,1,0,PR
7/28/21 21:36:22,1.8.1,PRexp,4,4.04,1,13,Poke,Left,1142,233,152,12,,,0,1 days 05:54:33.000000000,0,,1,0,1,0,PR
7/28/21 21:36:23,1.8.1,PRexp,4,4.05,1,13,Poke,Left,1143,233,152,12,,,0.26,1 days 05:54:34.000000000,0,,1,0,1,0,PR
7/28/21 21:36:25,1.8.1,PRexp,4,4.05,1,13,Poke,Left,1144,233,152,12,,,0.27,1 days 05:54:36.000000000,0,,1,0,1,0,PR
7/28/21 21:36:26,1.8.1,PRexp,4,4.05,1,13,Poke,Left,1145,233,152,12,,,0.26,1 days 05:54:37.000000000,0,,1,0,1,0,PR
7/28/21 21:36:28,1.8.1,PRexp,4,4.04,1,13,Poke,Left,1146,233,152,12,,,0.24,1 days 05:54:39.000000000,0,,1,0,1,0,PR
7/28/21 21:36:29,1.8.1,PRexp,4,4.05,1,13,Pellet,Left,1146,233,153,13,0.31,569,,1 days 05:54:40.000000000,1,9.483333333,0,0,,0,PR
7/28/21 21:40:36,1.8.1,PRexp,4,4.05,1,14,Poke,Left,1147,233,153,13,,,0.06,1 days 05:58:47.000000000,0,,1,0,1,0,PR
7/28/21 21:40:37,1.8.1,PRexp,4,4.05,1,14,Poke,Left,1148,233,153,13,,,0.51,1 days 05:58:48.000000000,0,,1,0,1,0,PR
7/28/21 21:40:38,1.8.1,PRexp,4,4.05,1,14,Poke,Left,1149,233,153,13,,,0.1,1 days 05:58:49.000000000,0,,1,0,1,0,PR
7/28/21 21:40:41,1.8.1,PRexp,4,4.05,1,14,Poke,Left,1150,233,153,13,,,0.01,1 days 05:58:52.000000000,0,,1,0,1,0,PR
7/28/21 21:40:42,1.8.1,PRexp,4,4.05,1,14,Poke,Left,1151,233,153,13,,,0.21,1 days 05:58:53.000000000,0,,1,0,1,0,PR
7/28/21 21:40:43,1.8.1,PRexp,4,4.05,1,14,Poke,Left,1152,233,153,13,,,0,1 days 05:58:54.000000000,0,,1,0,1,0,PR
7/28/21 21:40:44,1.8.1,PRexp,4,4.05,1,14,Poke,Left,1153,233,153,13,,,0.17,1 days 05:58:55.000000000,0,,1,0,1,0,PR
7/28/21 21:40:45,1.8.1,PRexp,4,4.04,1,14,Poke,Left,1154,233,153,13,,,0.51,1 days 05:58:56.000000000,0,,1,0,1,0,PR
7/28/21 21:40:46,1.8.1,PRexp,4,4.04,1,14,Poke,Left,1155,233,153,13,,,0.24,1 days 05:58:57.000000000,0,,1,0,1,0,PR
7/28/21 21:40:48,1.8.1,PRexp,4,4.05,1,14,Poke,Left,1156,233,153,13,,,0.2,1 days 05:58:59.000000000,0,,1,0,1,0,PR
7/28/21 21:40:49,1.8.1,PRexp,4,4.05,1,14,Poke,Left,1157,233,153,13,,,0,1 days 05:59:00.000000000,0,,1,0,1,0,PR
7/28/21 21:40:50,1.8.1,PRexp,4,4.05,1,14,Poke,Left,1158,233,153,13,,,0.19,1 days 05:59:01.000000000,0,,1,0,1,0,PR
7/28/21 21:40:52,1.8.1,PRexp,4,4.04,1,14,Poke,Left,1159,233,153,13,,,0.08,1 days 05:59:03.000000000,0,,1,0,1,0,PR
7/28/21 21:40:54,1.8.1,PRexp,4,4.05,1,14,Poke,Left,1160,233,153,13,,,0.5,1 days 05:59:05.000000000,0,,1,0,1,0,PR
7/28/21 21:40:59,1.8.1,PRexp,4,4.04,4,14,Pellet,Left,1160,233,154,14,0.06,270,,1 days 05:59:10.000000000,1,4.5,0,0,,0,PR
7/28/21 21:45:17,1.8.1,PRexp,4,4.05,1,15,Poke,Left,1161,233,154,14,,,0.18,1 days 06:03:28.000000000,0,,1,0,1,0,PR
7/28/21 21:45:18,1.8.1,PRexp,4,4.05,1,15,Poke,Left,1162,233,154,14,,,0.29,1 days 06:03:29.000000000,0,,1,0,1,0,PR
7/28/21 21:45:20,1.8.1,PRexp,4,4.05,1,15,Poke,Left,1163,233,154,14,,,0.15,1 days 06:03:31.000000000,0,,1,0,1,0,PR
7/28/21 21:45:21,1.8.1,PRexp,4,4.05,1,15,Poke,Left,1163,234,154,14,,,0.08,1 days 06:03:32.000000000,0,,0,1,0,0,PR
7/28/21 21:45:22,1.8.1,PRexp,4,4.05,1,15,Poke,Left,1164,234,154,14,,,0.27,1 days 06:03:33.000000000,0,,1,0,1,0,PR
7/28/21 21:45:24,1.8.1,PRexp,4,4.05,1,15,Poke,Left,1165,234,154,14,,,0.75,1 days 06:03:35.000000000,0,,1,0,1,0,PR
7/28/21 21:45:27,1.8.1,PRexp,4,4.05,1,15,Poke,Left,1166,234,154,14,,,0.23,1 days 06:03:38.000000000,0,,1,0,1,0,PR
7/28/21 21:45:27,1.8.1,PRexp,4,4.05,1,15,Poke,Left,1167,234,154,14,,,0,1 days 06:03:38.000000000,0,,1,0,1,0,PR
7/28/21 21:45:30,1.8.1,PRexp,4,4.04,1,15,Poke,Left,1168,234,154,14,,,0.23,1 days 06:03:41.000000000,0,,1,0,1,0,PR
7/28/21 21:45:32,1.8.1,PRexp,4,4.04,1,15,Poke,Left,1169,234,154,14,,,0.14,1 days 06:03:43.000000000,0,,1,0,1,0,PR
7/28/21 21:45:33,1.8.1,PRexp,4,4.05,1,15,Poke,Left,1170,234,154,14,,,0,1 days 06:03:44.000000000,0,,1,0,1,0,PR
7/28/21 21:45:34,1.8.1,PRexp,4,4.05,1,15,Poke,Left,1171,234,154,14,,,0.28,1 days 06:03:45.000000000,0,,1,0,1,0,PR
7/28/21 21:46:18,1.8.1,PRexp,4,4.05,1,15,Poke,Left,1172,234,154,14,,,0.09,1 days 06:04:29.000000000,0,,1,0,1,0,PR
7/28/21 21:47:21,1.8.1,PRexp,4,4.05,1,15,Poke,Left,1173,234,154,14,,,0.16,1 days 06:05:32.000000000,0,,1,0,1,0,PR
7/28/21 21:47:22,1.8.1,PRexp,4,4.05,1,15,Poke,Left,1174,234,154,14,,,0.31,1 days 06:05:33.000000000,0,,1,0,1,0,PR
7/28/21 21:47:27,1.8.1,PRexp,4,4.05,1,15,Poke,Left,1175,234,154,14,,,0.06,1 days 06:05:38.000000000,0,,1,0,1,0,PR
7/28/21 21:47:38,1.8.1,PRexp,4,4.05,6,15,Pellet,Left,1175,234,155,15,0.06,399,,1 days 06:05:49.000000000,1,6.65,0,0,,0,PR
7/28/21 21:47:43,1.8.1,PRexp,4,4.04,1,16,Poke,Left,1176,234,155,15,,,0.06,1 days 06:05:54.000000000,0,,1,0,1,0,PR
7/28/21 21:47:49,1.8.1,PRexp,4,4.05,1,16,Poke,Left,1177,234,155,15,,,0.28,1 days 06:06:00.000000000,0,,1,0,1,0,PR
7/28/21 21:47:50,1.8.1,PRexp,4,4.05,1,16,Poke,Left,1178,234,155,15,,,0,1 days 06:06:01.000000000,0,,1,0,1,0,PR
7/28/21 21:47:52,1.8.1,PRexp,4,4.05,1,16,Poke,Left,1179,234,155,15,,,0.28,1 days 06:06:03.000000000,0,,1,0,1,0,PR
7/28/21 21:47:53,1.8.1,PRexp,4,4.05,1,16,Poke,Left,1180,234,155,15,,,0.24,1 days 06:06:04.000000000,0,,1,0,1,0,PR
7/28/21 21:47:54,1.8.1,PRexp,4,4.05,1,16,Poke,Left,1181,234,155,15,,,0.06,1 days 06:06:05.000000000,0,,1,0,1,0,PR
7/28/21 21:48:01,1.8.1,PRexp,4,4.04,1,16,Poke,Left,1182,234,155,15,,,0,1 days 06:06:12.000000000,0,,1,0,1,0,PR
7/28/21 21:53:45,1.8.1,PRexp,4,4.04,1,16,Poke,Left,1182,235,155,15,,,0.17,1 days 06:11:56.000000000,0,,0,1,0,0,PR
7/28/21 21:54:17,1.8.1,PRexp,4,4.04,1,16,Poke,Left,1183,235,155,15,,,0.36,1 days 06:12:28.000000000,0,,1,0,1,0,PR
7/28/21 21:54:19,1.8.1,PRexp,4,4.05,1,16,Poke,Left,1184,235,155,15,,,0.21,1 days 06:12:30.000000000,0,,1,0,1,0,PR
7/28/21 21:54:20,1.8.1,PRexp,4,4.04,1,16,Poke,Left,1185,235,155,15,,,0,1 days 06:12:31.000000000,0,,1,0,1,0,PR
7/28/21 21:54:21,1.8.1,PRexp,4,4.04,1,16,Poke,Left,1186,235,155,15,,,0.18,1 days 06:12:32.000000000,0,,1,0,1,0,PR
7/28/21 21:54:24,1.8.1,PRexp,4,4.05,1,16,Poke,Left,1186,236,155,15,,,0.26,1 days 06:12:35.000000000,0,,0,1,0,0,PR
7/28/21 22:01:22,1.8.1,PRexp,4,4.04,1,16,Poke,Left,1187,236,155,15,,,0.04,1 days 06:19:33.000000000,0,,1,0,1,0,PR
7/28/21 22:01:23,1.8.1,PRexp,4,4.05,1,16,Poke,Left,1188,236,155,15,,,0.09,1 days 06:19:34.000000000,0,,1,0,1,0,PR
7/28/21 22:01:24,1.8.1,PRexp,4,4.05,1,16,Poke,Left,1189,236,155,15,,,0.17,1 days 06:19:35.000000000,0,,1,0,1,0,PR
7/28/21 22:01:24,1.8.1,PRexp,4,4.05,1,16,Poke,Left,1190,236,155,15,,,0,1 days 06:19:35.000000000,0,,1,0,1,0,PR
7/28/21 22:01:25,1.8.1,PRexp,4,4.04,1,16,Poke,Left,1191,236,155,15,,,0.19,1 days 06:19:36.000000000,0,,1,0,1,0,PR
7/28/21 22:01:27,1.8.1,PRexp,4,4.04,2,16,Pellet,Left,1191,236,156,16,0.06,829,,1 days 06:19:38.000000000,1,13.81666667,0,0,,0,PR
7/28/21 22:01:52,1.8.1,PRexp,4,4.05,1,17,Poke,Left,1192,236,156,16,,,0.13,1 days 06:20:03.000000000,0,,1,0,1,0,PR
7/28/21 22:01:53,1.8.1,PRexp,4,4.05,1,17,Poke,Left,1193,236,156,16,,,0.18,1 days 06:20:04.000000000,0,,1,0,1,0,PR
7/28/21 22:01:54,1.8.1,PRexp,4,4.05,1,17,Poke,Left,1194,236,156,16,,,0.3,1 days 06:20:05.000000000,0,,1,0,1,0,PR
7/28/21 22:01:56,1.8.1,PRexp,4,4.05,1,17,Poke,Left,1195,236,156,16,,,0.29,1 days 06:20:07.000000000,0,,1,0,1,0,PR
7/28/21 22:01:57,1.8.1,PRexp,4,4.05,1,17,Poke,Left,1196,236,156,16,,,0.23,1 days 06:20:08.000000000,0,,1,0,1,0,PR
7/28/21 22:01:59,1.8.1,PRexp,4,4.05,1,17,Poke,Left,1197,236,156,16,,,0.61,1 days 06:20:10.000000000,0,,1,0,1,0,PR
7/28/21 22:02:00,1.8.1,PRexp,4,4.04,1,17,Poke,Left,1198,236,156,16,,,0.24,1 days 06:20:11.000000000,0,,1,0,1,0,PR
7/28/21 22:02:02,1.8.1,PRexp,4,4.05,1,17,Poke,Left,1198,237,156,16,,,0.15,1 days 06:20:13.000000000,0,,0,1,0,0,PR
7/28/21 22:03:49,1.8.1,PRexp,4,4.05,1,17,Poke,Left,1199,237,156,16,,,0.01,1 days 06:22:00.000000000,0,,1,0,1,0,PR
7/28/21 22:04:01,1.8.1,PRexp,4,4.05,1,17,Poke,Left,1200,237,156,16,,,0,1 days 06:22:12.000000000,0,,1,0,1,0,PR
7/28/21 22:07:12,1.8.1,PRexp,4,4.05,1,17,Poke,Left,1201,237,156,16,,,0.03,1 days 06:25:23.000000000,0,,1,0,1,0,PR
7/28/21 22:07:13,1.8.1,PRexp,4,4.04,1,17,Poke,Left,1202,237,156,16,,,0.29,1 days 06:25:24.000000000,0,,1,0,1,0,PR
7/28/21 22:07:14,1.8.1,PRexp,4,4.04,1,17,Poke,Left,1203,237,156,16,,,0.16,1 days 06:25:25.000000000,0,,1,0,1,0,PR
7/28/21 22:07:15,1.8.1,PRexp,4,4.05,1,17,Poke,Left,1204,237,156,16,,,0,1 days 06:25:26.000000000,0,,1,0,1,0,PR
7/28/21 22:07:16,1.8.1,PRexp,4,4.05,1,17,Poke,Left,1205,237,156,16,,,0.15,1 days 06:25:27.000000000,0,,1,0,1,0,PR
7/28/21 22:07:17,1.8.1,PRexp,4,4.04,1,17,Poke,Left,1206,237,156,16,,,0.08,1 days 06:25:28.000000000,0,,1,0,1,0,PR
7/28/21 22:07:27,1.8.1,PRexp,4,4.04,1,17,Poke,Left,1206,238,156,16,,,0.02,1 days 06:25:38.000000000,0,,0,1,0,0,PR
7/28/21 22:08:16,1.8.1,PRexp,4,4.05,1,17,Poke,Left,1207,238,156,16,,,0.14,1 days 06:26:27.000000000,0,,1,0,1,0,PR
7/28/21 22:08:19,1.8.1,PRexp,4,4.05,1,17,Poke,Left,1208,238,156,16,,,0.09,1 days 06:26:30.000000000,0,,1,0,1,0,PR
7/28/21 22:08:37,1.8.1,PRexp,4,4.04,4,17,Pellet,Left,1208,238,157,17,11.75,430,,1 days 06:26:48.000000000,1,7.166666667,0,0,,0,PR
